,result,table,_time,_value,_field
,_result,0,2024-06-08T15:00:04Z,-22.4838,magnet
,_result,0,2024-06-08T15:01:05Z,-22.4945,magnet
,_result,0,2024-06-08T15:02:05Z,-22.5088,magnet
,_result,0,2024-06-08T15:03:05Z,-22.5202,magnet
,_result,0,2024-06-08T15:04:06Z,-22.5329,magnet
,_result,0,2024-06-08T15:05:06Z,-22.5432,magnet
,_result,0,2024-06-08T15:06:07Z,-22.561,magnet
,_result,0,2024-06-08T15:07:07Z,-22.5807,magnet
,_result,0,2024-06-08T15:08:07Z,-22.5868,magnet
,_result,0,2024-06-08T15:09:08Z,-22.6018,magnet
,_result,1,2024-06-08T15:00:04Z,-102.349,magnet_raw
,_result,1,2024-06-08T15:01:05Z,-102.3594,magnet_raw
,_result,1,2024-06-08T15:02:05Z,-102.3731,magnet_raw
,_result,1,2024-06-08T15:03:05Z,-102.3835,magnet_raw
,_result,1,2024-06-08T15:04:06Z,-102.3952,magnet_raw
,_result,1,2024-06-08T15:05:06Z,-102.405,magnet_raw
,_result,1,2024-06-08T15:06:07Z,-102.4219,magnet_raw
,_result,1,2024-06-08T15:07:07Z,-102.4408,magnet_raw
,_result,1,2024-06-08T15:08:07Z,-102.4466,magnet_raw
,_result,1,2024-06-08T15:09:08Z,-102.4609,magnet_raw
,_result,2,2024-06-08T15:00:04Z,309.4,temp
,_result,2,2024-06-08T15:01:05Z,309.4,temp
,_result,2,2024-06-08T15:02:05Z,309.4,temp
,_result,2,2024-06-08T15:03:05Z,309.401042,temp
,_result,2,2024-06-08T15:04:06Z,309.400938,temp
,_result,2,2024-06-08T15:05:06Z,309.400844,temp
,_result,2,2024-06-08T15:06:07Z,309.40076,temp
,_result,2,2024-06-08T15:07:07Z,309.400684,temp
,_result,2,2024-06-08T15:08:07Z,309.400616,temp
,_result,2,2024-06-08T15:09:08Z,309.400554,temp
,_result,3,2024-06-08T15:00:04Z,12.44,vbatt
,_result,3,2024-06-08T15:01:05Z,12.43,vbatt
,_result,3,2024-06-08T15:02:05Z,12.4,vbatt
,_result,3,2024-06-08T15:03:05Z,12.43,vbatt
,_result,3,2024-06-08T15:04:06Z,12.43,vbatt
,_result,3,2024-06-08T15:05:06Z,12.43,vbatt
,_result,3,2024-06-08T15:06:07Z,12.43,vbatt
,_result,3,2024-06-08T15:07:07Z,12.44,vbatt
,_result,3,2024-06-08T15:08:07Z,12.44,vbatt
,_result,3,2024-06-08T15:09:08Z,12.44,vbatt

